;word list generated with Sketch Engine https://www.sketchengine.co.uk/word-lists/;;
;language:;English;
;corpus:;English Web 2013;
;verb;frequence;
1;be;2 273 983;1
2;have;646 216;0,284178026
3;do;315 129;0,138580192
4;make;158 235;0,069584953
5;get;136 943;0,060221646
6;use;128 542;0,056527248
7;say;106 298;0,046745292
8;go;103 918;0,045698671
9;take;98 418;0,043280007
10;see;88 162;0,038769859
11;know;84 451;0,037137921
12;find;72 171;0,031737704
13;think;70 608;0,031050364
14;work;70 386;0,030952738
15;come;68 613;0,030173049
16;want;66 433;0,029214378
17;need;66 347;0,029176559
18;give;65 052;0,028607074
19;include;64 844;0,028515605
20;help;56 798;0,02497732
21;provide;55 754;0,024518213
22;look;55 327;0,024330437
23;start;40 672;0,017885798
24;create;40 107;0,017637335
25;try;37 793;0,016619737
26;become;37 790;0,016618418
27;keep;36 509;0,016055089
28;write;36 310;0,015967578
29;read;36 132;0,015889301
30;call;33 937;0,014924034
31;feel;33 392;0,014684367
32;follow;32 948;0,014489114
33;tell;32 882;0,014460091
34;learn;31 969;0,014058592
35;show;31 699;0,013939858
36;ask;30 125;0,01324768
37;add;29 664;0,013044952
38;put;29 533;0,012987344
39;offer;28 809;0,01266896
40;mean;28 744;0,012640376
41;allow;28 442;0,012507569
42;leave;27 977;0,012303082
43;like;27 562;0,012120583
44;run;26 810;0,011789886
45;pay;26 283;0,011558134
46;bring;26 070;0,011464466
47;seem;25 871;0,011376954
48;build;25 748;0,011322864
49;live;25 515;0,011220401
50;let;25 236;0,011097708
51;set;24 980;0,01098513
52;love;24 700;0,010861999
53;require;24 409;0,010734029
54;receive;23 968;0,010540096
55;lead;23 925;0,010521187
56;develop;23 598;0,010377386
57;change;23 262;0,010229628
58;continue;22 841;0,01004449
59;play;22 666;0,009967533
60;begin;21 762;0,009569992
61;consider;21 477;0,009444662
62;hold;21 291;0,009362867
63;support;21 052;0,009257765
64;move;20 808;0,009150464
65;believe;20 790;0,009142549
66;base;20 604;0,009060754
67;happen;20 317;0,008934543
68;understand;20 072;0,008826803
69;buy;19 869;0,008737532
70;grow;19 771;0,008694436
71;turn;19 166;0,008428383
72;meet;18 934;0,00832636
73;increase;18 743;0,008242366
74;share;18 312;0,008052831
75;spend;18 130;0,007972795
76;send;17 966;0,007900675
77;hear;17 808;0,007831193
78;talk;17 479;0,007686513
79;serve;17 134;0,007534797
80;choose;16 997;0,00747455
81;involve;16 526;0,007267425
82;improve;15 864;0,006976305
83;lose;15 052;0,006619223
84;enjoy;15 022;0,00660603
85;expect;14 822;0,006518079
86;decide;14 716;0,006471464
87;sell;14 045;0,006176387
88;focus;14 034;0,00617155
89;speak;13 920;0,006121418
90;apply;13 905;0,006114821
91;post;13 832;0,006082719
92;appear;13 584;0,005973659
93;remain;13 531;0,005950352
94;design;13 408;0,005896262
95;produce;13 305;0,005850967
96;hope;13 298;0,005847889
97;join;13 278;0,005839094
98;accord;13 240;0,005822383
99;cover;13 135;0,005776209
100;stop;12 934;0,005687817
101;remember;12 930;0,005686058
102;cause;12 552;0,00551983
103;reduce;12 545;0,005516752
104;manage;12 452;0,005475854
105;save;12 336;0,005424843
106;watch;12 258;0,005390542
107;check;12 135;0,005336452
108;ensure;12 116;0,005328096
109;reach;11 804;0,005190892
110;pass;11 785;0,005182537
111;open;11 715;0,005151754
112;visit;11 700;0,005145157
113;report;11 646;0,00512141
114;drive;11 589;0,005096344
115;agree;11 496;0,005055447
116;publish;11 474;0,005045772
117;present;11 472;0,005044893
118;eat;11 420;0,005022025
119;end;11 359;0,0049952
120;raise;11 205;0,004927477
121;stay;11 204;0,004927038
122;contain;11 158;0,004906809
123;win;11 084;0,004874267
124;please;10 824;0,00475993
125;describe;10 793;0,004746298
126;explain;10 739;0,004722551
127;identify;10 571;0,004648672
128;wait;10 421;0,004582708
129;break;10 390;0,004569075
130;discuss;10 384;0,004566437
131;plan;10 297;0,004528178
132;return;10 240;0,004503112
133;suggest;10 122;0,004451221
134;thank;10 067;0,004427034
135;seek;10 043;0,00441648
136;stand;10 018;0,004405486
137;sit;10 016;0,004404606
138;protect;9 932;0,004367667
139;deliver;9 925;0,004364588
140;relate;9 882;0,004345679
141;teach;9 858;0,004335125
142;fall;9 806;0,004312257
143;carry;9 768;0,004295547
144;enter;9 662;0,004248932
145;place;9 642;0,004240137
146;determine;9 530;0,004190884
147;complete;9 469;0,004164059
148;walk;9 453;0,004157023
149;face;9 403;0,004135035
150;represent;9 273;0,004077867
151;remove;9 197;0,004044445
152;note;9 181;0,004037409
153;establish;9 170;0,004032572
154;release;9 013;0,00396353
155;achieve;8 988;0,003952536
156;cut;8 966;0,003942861
157;encourage;8 934;0,003928789
158;exist;8 919;0,003922193
159;prepare;8 912;0,003919115
160;perform;8 852;0,003892729
161;pick;8 836;0,003885693
162;mention;8 825;0,003880856
163;address;8 822;0,003879536
164;connect;8 772;0,003857549
165;feature;8 751;0,003848314
166;maintain;8 707;0,003828964
167;operate;8 645;0,003801699
168;promote;8 638;0,003798621
169;accept;8 560;0,00376432
170;recommend;8 486;0,003731778
171;affect;8 450;0,003715947
172;fill;8 435;0,003709351
173;compare;8 382;0,003686043
174;avoid;8 268;0,003635911
175;announce;8 213;0,003611724
176;enable;8 110;0,003566429
177;kill;8 074;0,003550598
178;fail;8 054;0,003541803
179;miss;7 974;0,003506623
180;wish;7 953;0,003497388
181;depend;7 814;0,003436261
182;sign;7 770;0,003416912
183;die;7 765;0,003414713
184;occur;7 760;0,003412515
185;draw;7 759;0,003412075
186;attend;7 696;0,00338437
187;realize;7 689;0,003381292
188;engage;7 657;0,00336722
189;discover;7 593;0,003339075
190;experience;7 553;0,003321485
191;define;7 487;0,003292461
192;explore;7 466;0,003283226
193;prevent;7 429;0,003266955
194;bear;7 428;0,003266515
195;hit;7 363;0,003237931
196;introduce;7 323;0,003220341
197;contact;7 228;0,003178564
198;collect;7 226;0,003177684
199;recognize;7 214;0,003172407
200;participate;7 196;0,003164492
